X1,X2,y
0.6988585210582596,0.21736283822756292,1.0
-0.4004813395375983,-0.687009369442179,0.0
0.25360307073716454,0.32806842764499666,1.0
-0.09612719195645081,-0.5984465960360492,0.0
0.39040211071090913,-0.5587069982016861,0.0
0.14474920716686243,0.29071786787455145,1.0
0.7345268777532269,0.3125531311548956,1.0
0.3232036751061667,-0.4720003217919258,0.0
0.6355098612597414,-0.014327832453047383,1.0
-0.25511734832164845,0.09809123214033755,0.0
0.8429087333658793,0.0041857016294730605,1.0
-0.20031995187588197,-0.8697537477544373,0.0
0.8689731063780242,-0.0007992462454235599,1.0
-0.16024388039758306,-0.521507852057889,0.0
-0.4535839601778875,0.057193088524216944,0.0
-0.09871392764194459,-0.5182589465458094,0.0
0.6419732217244776,-0.6400148578062557,0.0
0.6742124498951689,-0.5401958014234498,1.0
-0.24812584413206107,-0.60528483961887,0.0
0.039100440026604275,-0.4011439276295951,0.0
-0.7069572667178712,-0.5107484680017182,0.0
0.9812605995305078,-0.3158102684664855,1.0
0.5860930262353029,0.30667988700001075,1.0
0.0325576656046028,0.0825846631930536,1.0
0.07334686434172188,1.0030071420235414,1.0
-0.3844854529164109,-0.6926950843316726,0.0
-0.7979303844779374,0.5178280474161825,0.0
0.7202275782483374,0.6871161299373088,1.0
0.03382561192963478,0.8800166166639112,1.0
-0.21530641911241005,0.32903959054537546,0.0
0.48737887275305003,0.04203690138965405,1.0
0.6806149387740064,0.4108836292935686,1.0
-0.1745528169481646,0.6752743839092249,1.0
-0.7077037089900406,-0.5321478389681122,0.0
0.29965695730682707,0.5366283838639789,1.0
-0.6157565538815608,0.6249757345607077,0.0
0.53055068073311,0.5115294188736431,1.0
0.25535030378382634,-0.021376236120783793,1.0
-0.4723645015929241,0.4276876622003605,0.0
0.7656130919750387,-0.48268377331946144,1.0
-0.2707924513268652,0.9655926180607789,1.0
0.4322110981842799,-0.9217919303505587,0.0
-0.35772447622513076,-0.08548780114013554,0.0
-0.0771643220366971,-0.3005073040838859,0.0
0.03445099185567625,-0.7106241733712076,0.0
-0.819714413741385,-0.39019274338102594,0.0
0.05463939618560784,-0.24151546018519063,0.0
-0.6600360054295831,0.5307218462187653,0.0
-0.5501951561775397,0.8817407204313702,1.0
0.4253786613106844,0.07936374960896991,1.0
0.7567367353210159,0.2518978908466177,1.0
1.0680127003853692,-0.4894906873803643,1.0
-0.920296930628332,-0.8981653325875261,0.0
-0.809251216694411,0.9600121828574413,0.0
0.1230522460361251,-0.2017200127918683,0.0
-0.5825032304746676,-0.3638331331303283,0.0
-0.6951114374145749,0.6722114310716056,0.0
0.08598432742661608,-0.4729918747292762,0.0
-0.9726625263596455,0.5298944146760959,0.0
-0.8729748302999321,-0.46508847789478186,0.0
-0.15465701355767963,-0.30587167280500893,0.0
-0.2288196667707485,0.3006144273096305,0.0
0.11820076824689488,0.056030470837588414,1.0
0.7318271045475312,-0.7724869864325669,1.0
-0.8194538613653737,0.447776133556575,0.0
1.0268708517531688,-0.5290994057278021,1.0
-0.46401714793957305,-1.0490474525805435,0.0
0.7770533644183758,0.7349011116320853,1.0
0.10622032788795996,-0.7139539934760253,0.0
-0.6732525307099885,0.529462064350646,0.0
-0.0031190425889647544,0.30399102246095444,1.0
-0.6124125604943638,1.012807604574654,1.0
-0.3629366895223596,-0.2891787594172689,0.0
0.6083237567572019,0.34668808581263866,1.0
0.020859950894409646,-0.39417260253546715,0.0
-0.34979022615517863,-0.8846255880008635,0.0
-0.4481933478309993,-0.5575748909707413,0.0
0.6928453743185476,0.016804416783465864,1.0
-0.0014825869267516,0.5754681472274019,1.0
-0.864693310415007,0.736067270593899,0.0
0.05881914735103688,0.017551017782858613,1.0
-0.17754154878901277,0.17503140037680834,1.0
-0.353411263436116,0.04455299066222124,0.0
-0.9654835998292965,0.1773754163149432,0.0
0.12189718929499616,0.27729542713838706,1.0
0.649800573521982,-0.8395053250739953,0.0
-0.7538278485203129,0.10684195885976899,0.0
-0.752418287635818,0.21470257511357793,0.0
-0.9919899842083604,-0.2029757501500527,0.0
0.7241514353425349,0.9384692270790772,1.0
0.21334669927282285,-0.7887790690690637,0.0
-0.40892821955623987,-0.6125599236213515,0.0
-0.3912968190435278,-0.760982297641966,0.0
-0.2896577928025035,0.712284630248815,1.0
1.0467325729642127,0.7664174871395771,1.0
-0.8231957931731614,-0.44541019956151795,0.0
-0.5181451990812738,0.6514806017164362,1.0
0.8583448038155892,0.3292924255856382,1.0
-0.5655522496730614,0.7609386515824772,1.0
0.5076871342611868,-0.6338491368940998,0.0
-0.8783836087360877,0.8758094600329237,0.0
0.9443387545119061,0.6135510389684081,1.0
-0.8861895028839154,0.12749904810311088,0.0
-0.16604705912582715,0.1447022788031208,0.0
-0.6822948305707636,0.5947851258432175,0.0
-0.8552696570135208,0.6938614578500245,1.0
0.22358527462031547,-0.25800806540716137,0.0
-0.8556373218437816,-0.2878352776757508,0.0
-0.6696423700517866,0.34716986382688475,0.0
0.35144133287566537,-0.36042021503537536,0.0
-0.40693926728544083,-0.9088566335617793,0.0
-0.3633589893965402,0.6056968962636003,1.0
-0.83671650393918,-0.3695010661410943,0.0
-0.7062755285824156,0.024951395345511617,0.0
-0.7780719155147429,-0.5483367004679126,0.0
0.7583783839983599,-0.8383012376548981,0.0
-0.00904234304298936,0.3479206064144099,1.0
-0.9955301703770578,-0.8301646317121006,0.0
0.0826112263785791,-1.129706379676674,0.0
-0.7971433177811925,-0.30722844699212776,0.0
0.40908845311772013,-0.7350648808114282,0.0
0.9062725887213475,-0.9690325901394035,1.0
-0.6316927664674526,-0.017671543181901186,0.0
-0.6132306271277075,-1.0340499451540868,0.0
0.68005028415178,-0.6869751331802169,0.0
0.7281992554372992,-0.02829917357636977,1.0
0.5537573770689129,-0.5312389397347617,0.0
-0.8244932211204702,-0.22596183540570347,0.0
0.17951401162384645,-0.11584767268120315,1.0
-0.06130691740650168,1.0627002820235052,1.0
0.8953039799986728,-0.3147641771375514,1.0
-0.5643280350976664,0.11742350941062549,0.0
0.2583558609480168,0.5352502485141788,1.0
-0.08045795464048439,-0.19118571373986154,0.0
0.9868114545654232,0.8699020798748237,1.0
0.10843818680981299,0.1016337656310353,1.0
-0.6217049886992354,-0.5616206820198959,0.0
-0.2850680973197294,-0.8684177153397841,0.0
-0.014050823334872778,0.7732236367741552,1.0
-0.15954638858024045,-0.932969638726874,0.0
-0.2876025113760375,-0.28136542037351164,0.0
0.6473748740782727,0.6164476515128959,1.0
-0.4929121474963156,-0.5069098531272413,0.0
0.6921999805920942,-0.795302821710315,0.0
-0.4993187113307482,0.894741248251097,1.0
0.9453219253108558,-0.30330796550100836,1.0
0.6480878188788038,-0.26009951879016385,1.0
0.17439872996214895,0.5586684697841188,1.0
-0.822607686636869,0.3890629568460404,0.0
0.5466281401293478,-0.8538796210321845,0.0
0.028799586677936112,-0.5198452585357349,0.0
-0.2948770491789885,-0.7289060913363978,0.0
0.2920233970680376,0.696460874623378,1.0
-0.10525195028629386,0.80557969340672,1.0
0.8300216679425728,1.023543234733671,1.0
-0.8281401637612105,0.32620896062496246,0.0
-0.1133538153909279,-0.21981727575706356,0.0
0.6154842193658763,0.9464015892882369,1.0
0.5626504210141663,-0.4766703349446414,1.0
0.0018485065065416105,-0.4275434184612498,0.0
-0.5279312742922913,-0.8677841443570896,0.0
0.38799799610459673,-0.5350790946517234,1.0
0.03793097795184706,0.0923043426240988,1.0
-0.6968956580616842,0.5019590885459044,0.0
0.3143809291849882,0.6889545042643926,1.0
-0.64863520092946,0.979672728481905,1.0
1.0517781630158787,-0.23979267858550724,1.0
-0.12491460673684832,-0.35755652495477247,0.0
-0.8950638046369033,-0.1035510235671477,0.0
0.47562311690165704,-0.5270371232601426,0.0
0.11697301574128047,0.8197550248532982,1.0
0.12302793659336086,-0.5030327586247249,0.0
0.4132415681666475,-0.649077094313029,0.0
0.7741381614291296,0.09393167397694506,1.0
0.3577803144391722,-0.9570252180377768,0.0
-0.13355796944878712,0.8327584025903817,1.0
0.03498011885301052,0.4796948371914739,1.0
0.6259685530317814,-0.7066345925990876,0.0
-0.06553734421109225,-0.1382348557467378,0.0
0.009162894666421086,-0.3706935630391133,0.0
-0.6981221298875298,-0.24762040658387602,0.0
-0.30561815105115786,-0.5786575402380976,0.0
-0.2450072648828136,-0.5346138381910064,0.0
0.2544400103462103,-0.07537041578518341,1.0
0.4212798166925954,-0.27509015513225465,0.0
0.8872096593001879,-0.9557277388678005,0.0
0.39296599971454105,0.879578303647176,1.0
-0.464479816311578,-0.7293405878647443,0.0
0.660889844788355,-0.5061654316062767,1.0
0.1406115768976209,-0.4396834122564558,0.0
0.16479252659741625,-0.6631417238250461,0.0
0.28363280707635274,-0.7193798270083911,0.0
-0.38908607704106757,-0.22585185561230595,0.0
0.9415768511735221,-0.4724837798969908,1.0
-0.7191281929624047,0.25736764934577816,0.0
-0.1338857830584537,-0.28808360985714726,0.0
-0.13707474010597262,-0.2618628294337659,0.0
-0.665242057859283,1.0064219274643993,1.0
0.39179699885058095,-0.4429358870936103,1.0
-0.5901498052470433,1.1444804830548758,1.0
-0.6368978351302959,0.527544621402257,0.0
0.12612440647805812,0.10595645692433536,1.0
0.7405511525536728,0.11041116753935915,1.0
-0.7344001746447826,0.5959583396691517,0.0
-0.1754372736543231,0.38429017739816074,0.0
0.8945942874742552,-0.09027163303314407,1.0
0.21920563706432486,0.28130839640682415,1.0
0.2188607126993503,0.6774750754809089,1.0
-0.8302413907566637,-0.14893256434003416,0.0
-0.2846375809218397,0.6646832335311624,1.0
0.19671961140146427,-0.4221128188265874,0.0
0.5033032135970468,0.7456774930152695,1.0
-0.1039536143897854,-0.31415673558527846,0.0
-0.20846053888471405,-0.14418531187023118,0.0
-0.8422397874554388,-0.6093461366831717,0.0
-0.3356019315906919,-0.35313205499504086,0.0
-0.7073408390212196,-0.31952180490014215,0.0
0.1272103789141521,-0.5660589649004196,0.0
0.6798254568095299,0.7071109873677334,1.0
-0.006064952744003427,0.33684232638119954,1.0
-0.3132118595201252,0.9329109880153155,1.0
-0.3124876349230068,-0.30264271881198207,0.0
0.7195160396104456,0.3954678541285914,1.0
-0.8253528512678481,-0.3119289223234203,0.0
0.4011250325187704,-0.20742158718444537,1.0
-0.6339223413510657,-0.9677354809745776,0.0
0.4055206884702929,-0.017873833122028518,1.0
-0.804490975836608,0.7249495193332314,1.0
0.5578670998398709,-0.6621775551794779,1.0
0.9475826858130892,-0.32178643951244523,1.0
-0.7156386332689819,-0.5314846399881895,0.0
0.7277580003276424,-0.4964382930283735,1.0
0.2998093807675324,-0.5902036725371854,0.0
0.27224839041657256,0.09187911924532965,1.0
-0.02693941402007452,0.7822622794528644,1.0
0.5074198253742321,0.7618978639975222,1.0
0.10243720578896151,0.9152053887675454,1.0
-0.022060406583689823,-0.10196654540463485,1.0
-0.8298342692213843,0.6249074701628352,0.0
0.37030234688943303,1.0464421217416597,1.0
-0.03539519667728755,-0.6667455362009118,0.0
-0.762488800887413,0.41789154431612247,0.0
0.39161520167561387,-0.38114431199284143,0.0
-0.6264938301421349,-0.2504521711983424,0.0
-0.25900446520136633,0.7048305071309479,1.0
0.3231016990034377,0.4302795955434212,1.0
-0.9679409413769592,0.6019817488390703,0.0
-0.026737673622666144,-0.009366848824146679,1.0
0.2985880604472162,0.1630154627137238,1.0
0.7674639059218464,-0.437212996848241,1.0
0.441825480409608,0.7652774031000644,1.0
0.7259729990448375,-1.115961663374409,0.0
-0.9927672961623903,0.1113268583773063,0.0
-0.6186300226872432,0.4583621696626714,0.0
0.6546978261909367,-0.25534415628545687,1.0
-0.9355767124255666,0.11596575440972332,0.0
-0.2652760359065224,-0.9404260734509734,0.0
0.4871475880886527,0.9885158290473409,1.0
-1.0213179694926755,0.43805169564179974,0.0
0.12999532613847178,0.7922655554823409,1.0
0.5822813291214692,0.26356203044572063,1.0
-0.40910479649730125,-0.593597975272272,0.0
-0.26423094363698874,0.5008380774009179,1.0
0.3697462267258726,0.20839730601376327,1.0
-0.6109738306170145,-0.5071703413639821,0.0
-0.33344576768584266,-0.6020980199211348,0.0
0.0794867508392833,-0.7102695674846158,0.0
-0.9040172251160425,0.18900235771858698,0.0
-0.502350025502971,-0.30634436648158986,0.0
0.01936331891141045,-0.1044720455784171,1.0
0.13311280798007338,-0.44435547927532165,0.0
-0.24461337236727537,-0.3430671425387688,0.0
-0.18413103654578894,0.4237537731611245,1.0
-0.5256607536244806,0.9652035026639035,1.0
0.0189808432768087,-0.46778915573857777,0.0
-0.4562699076904522,-0.17883196323396347,0.0
-0.6598271351920554,-0.7754725526235117,0.0
0.6313784658250845,-0.06297721970511638,1.0
0.08651963835240298,-0.7561842183400195,0.0
-0.2991773030054921,-0.609149592623359,0.0
-0.4608372753724683,-0.7592277738401058,0.0
0.35430023263330596,0.9844835413101116,1.0
-0.2707137651393235,-0.8047236421267695,0.0
0.6055993074037389,-0.649653688484171,1.0
0.28069718665983745,0.31258702668074534,1.0
-0.385785430630245,-0.38472263482047137,0.0
-0.5536548127840015,-0.7370719115663771,0.0
-0.9426730255895339,0.8976429639195992,0.0
0.8757970755182218,-0.03054140270115438,1.0
0.5233319194223564,-0.850025840237412,0.0
-0.9311963979674531,0.2990083409265341,0.0
-0.7713330834199715,0.5771181109810427,0.0
0.3415393147877477,-0.6522548104847713,0.0
-0.668023288650756,-0.5934160935637796,0.0
0.667029356857859,0.36753076974727944,1.0
-0.7550779724719314,0.20302158960998534,0.0
0.0747491612811181,0.9094910837548499,1.0
-0.0917040570028835,0.01653566855189248,1.0
-0.7052191231928939,0.8398155827810353,0.0
0.405225487311652,1.004169659996962,1.0
0.10060547754179654,-0.8869980745558826,0.0
-0.4835198372004256,0.459605061672149,1.0
-1.038483852747532,-0.3284504388255498,0.0
0.9148230012159145,0.7591804874026344,1.0
-0.3776493700591087,0.329254137394262,0.0
0.6167044717869783,-1.0145287368554532,0.0
0.7950634887604494,-0.4815089335264645,1.0
0.3704406601548329,-0.899773645111734,0.0
-0.14616150940609743,0.8815930515399806,1.0
-0.5884895737432151,-0.005164996219372657,0.0
0.8871571506179444,-0.6167450545827446,1.0
0.8251843197003279,-0.6353211596728598,1.0
0.24304379905185122,-0.09168719724771227,1.0
0.3622105104063543,0.4450842613292172,1.0
-0.229253871072548,0.8668513595743759,1.0
0.4894410861793156,0.17568234470248273,1.0
0.5108520000817769,0.49260142274030744,1.0
0.30661299618241894,-0.07465781190581225,1.0
0.7008350069608646,0.732649554919349,1.0
-0.09832348926190229,-0.05999738424973844,0.0
-0.6312865129642758,-0.14931819768534615,0.0
-0.5999005179828317,-0.34160654543488467,0.0
-1.0152117826075546,0.3655199635520511,0.0
-0.930299944366953,0.9290720090797759,0.0
-0.246441132684953,-0.8280975696334593,0.0
0.847017144609883,-0.13730150741156943,1.0
-0.19867051589246082,-0.3299279874869686,0.0
0.1971644191553366,-0.7799109357494184,0.0
-0.3933741602803631,-0.5887311642124174,0.0
0.7689850959919242,-0.9680558336453831,0.0
0.5610594503953305,-0.7498188573677234,0.0
0.5451991839998916,0.9625221755216428,1.0
-0.26442909630811107,-0.10911159311570803,0.0
-0.6457939959775392,0.4441024244946164,0.0
-0.22048016545875518,-0.1048087054064151,0.0
-0.5563634213655007,0.807542488762886,1.0
0.9698391167049907,-0.7280875534536542,1.0
0.5236104163787398,-0.3276132207773158,1.0
0.8862251545008731,0.6718875384097727,1.0
-0.8737455133497503,0.20689105801559787,0.0
0.7863243823109611,-0.8461491600064124,0.0
-0.26043910696091915,-0.7045080053302313,0.0
-0.8593180434640146,-0.4855992542305441,0.0
-0.09950112662561406,0.5074236821513625,1.0
0.18674867212203206,-0.11444330884745638,0.0
0.7025654688088061,-0.8092378396123453,0.0
-0.7208441277943728,-0.6858371351658975,0.0
-0.14882759367393505,-0.030430613795871087,0.0
-0.6512384394066394,-0.6290749346984507,0.0
0.6391586784954105,0.909060397876301,1.0
0.5940134600365538,0.5463410665839825,1.0
-0.7066782350674097,0.8887733544294818,1.0
0.7405629556048777,-0.41324891559792243,1.0
0.7064639703463375,1.0265874036921887,1.0
0.10050720106570527,-0.8704828439961604,0.0
-0.4757202671286467,-0.06357461194500402,0.0
0.7154643455664278,0.09985435190996567,1.0
0.12691612780885694,-0.07061441166285427,1.0
0.51299701470436,0.3099094004592242,1.0
0.3583715553916063,0.5554301447375668,1.0
0.5243257097137852,-0.8643674239192066,0.0
-0.09379426594123122,-0.8230056939304045,0.0
-0.11617070139131701,0.8597289655399623,1.0
0.3852976480900987,-0.05975687702995623,1.0
-0.5775280718663727,-0.5320990890297478,0.0
-0.4283176681839232,-0.29975874155806237,0.0
0.7504491288075968,0.21891916792987118,1.0
0.18557757831291105,-0.5320528236326885,0.0
0.14634557953844993,-0.4426352585459998,0.0
0.20773633011163617,-0.4944903990743875,0.0
-0.5190814690559086,-0.33015725368976434,0.0
0.6448259194192236,-0.5878289189956465,1.0
-0.5301191674085424,-0.9361550762765852,0.0
0.48958853392253115,0.4214832846036806,1.0
0.18538480577244795,-0.43416336805259886,0.0
0.6966394902581765,-0.3724613786651398,1.0
-0.020546433785788354,0.8581736505341653,1.0
1.1372336009866713,0.9478686498870987,1.0
