X1,X2,y
0.679424676289864,0.3447015116762329,0.0
-2.51914236866067,1.1080168224309257,0.0
-0.5595450349805929,-1.224077504707215,0.0
0.4095155764369234,0.13095026934021878,0.0
1.0157259252229096,-0.9455436953114865,0.0
0.1625392167830697,0.3884692524666757,0.0
-0.04340313866892341,-0.4156028193379745,0.0
0.8695212440750796,0.5825171965358725,0.0
0.5300725056596371,0.4157812980466018,0.0
-0.2744338006773096,-0.3846364231070231,0.0
-0.3504417469655566,0.4513909972017839,0.0
1.0540666728520502,-0.22122909593019333,0.0
-0.4115006554801524,0.7627789956711352,0.0
-0.887783247196517,0.09871140457007362,0.0
1.725280258685112,1.1489541176542213,0.0
0.7898795259096187,-0.11506648551143416,0.0
1.2817308747184986,-0.8293096280605443,0.0
1.3156680923298463,0.09637345938509563,0.0
-0.21838616519517534,0.11348645963539895,0.0
0.05123739099724741,-0.017514456974130024,0.0
-0.391591651778508,0.8124286068642068,0.0
-0.36076124257673536,-0.024049685452021574,0.0
-0.4831498011358479,-1.418956864339875,0.0
-0.5423086511748271,-0.4632474630853781,0.0
2.1994472088770625,-0.17071018641972682,0.0
-0.3751397108963677,-1.718229508295222,0.0
-0.43055844590008097,0.6558851286911922,0.0
-0.2863796295631811,1.4954706859227647,0.0
0.06878473403775828,-0.12291539293667433,0.0
-0.0979493051049476,0.5898689034414799,0.0
0.047892496560400684,2.024030481431551,0.0
1.1620377867202987,-0.3596200630114791,0.0
-0.5080362371294723,0.9629687768336919,0.0
-1.3892878807197302,-1.4027614659532763,0.0
-0.433787412337649,-0.8561826533720349,0.0
-1.478823808539851,0.45704586506243505,0.0
1.7061340237035398,-1.2618180548133617,0.0
-0.3467428171813944,1.3231117899505698,0.0
0.5904249667203716,1.1191208463170057,0.0
-0.7399177451609998,0.4221343946130844,0.0
-0.28377222857364165,-0.4852003338215831,0.0
-1.3456205337018081,1.5021486341689725,0.0
-0.5038156205112724,0.9331676503810218,0.0
-2.129637520587828,1.8102190354524774,0.0
-0.9649885208320014,0.16753798069596976,0.0
0.2918900633716975,1.1781661814268212,0.0
1.4859461124518982,1.1898526307464532,0.0
1.2279527690376162,-1.0998252636660975,0.0
-0.05508975833874824,0.008389533961160656,0.0
0.577661560618577,-0.6805728690337204,0.0
-0.42982898348386994,-0.31937100373116534,0.0
0.2179417156940406,0.07876383076556887,0.0
0.5899748696365239,0.9598048735366492,0.0
-0.5842033864354176,-0.13242625566246746,0.0
0.7701220042420249,1.628908147009345,0.0
0.17458479924669695,-1.036257590397291,0.0
0.6319055778380829,0.4720178392127346,0.0
1.2705663416018746,-1.8989339458156385,0.0
-1.2286248458753055,-1.2490484035997487,0.0
1.4080348921205594,-1.4029759962720352,0.0
-0.9442411001075027,0.5052059767374677,0.0
-0.20438452803284773,0.08017914880604571,0.0
1.4788968193755152,1.2813790247635215,0.0
-0.272968930916022,1.872845125413827,0.0
-0.8919292839654773,0.21216787190957942,0.0
-1.1239547309719728,0.18026869595860662,0.0
-0.13301953996074878,1.163558989933117,0.0
-1.3587873230632874,0.05257821064854945,0.0
0.19453711833338422,0.8961204746215377,0.0
0.9179768422070117,1.0775274762722837,0.0
0.9246826850180238,-1.207297199279793,0.0
0.8637972979112484,0.47948426157109775,0.0
0.5823793043784086,-2.0962910145561393,0.0
-0.5321437750141027,0.7921106411152247,0.0
-0.7820614715838579,-1.0436279614582502,0.0
-1.0250129291163215,-0.45444549928827993,0.0
0.06967147326390791,-0.25406015308430785,0.0
0.7456738984738915,-1.0531130490915126,0.0
-1.2795130262391743,-0.4227032482977934,0.0
-1.3033183213718276,-1.5541827576271583,0.0
2.1346166825590687,-0.3871957901466171,0.0
0.8037540477020828,-0.3975816421596265,0.0
-0.021372788754034273,-0.05191696752384306,0.0
0.3451781218097317,-1.5726035525787705,0.0
2.6199146539110267,-0.7626106457436963,0.0
-0.3343943694326772,1.5027740946525923,0.0
1.2089353190630394,0.45114007788698396,0.0
-0.12032248810162943,2.342863667698282,0.0
-0.6705893044141398,0.10015414603804425,0.0
1.3878287930983453,-0.07656638043371392,0.0
1.6174517922917189,0.874801191281348,0.0
1.7450500358975882,0.5366974974458489,0.0
-0.6623961127779977,-0.1481570799275225,0.0
-1.2208909501716019,0.3988414411797999,0.0
-1.1840145051961162,-2.2315986581300837,0.0
-0.7532303299778594,-0.9559033824144837,0.0
-1.1762588425685792,0.48904891162064235,0.0
0.04580253738535677,-0.39554264450061544,0.0
-1.2153128260600674,-0.5962607948508543,0.0
0.5228097403183379,-0.44904969806100836,0.0
-1.0980100120741954,0.9966367528408925,0.0
-0.3877281974994887,1.728144005336016,0.0
-1.1143159566824445,0.8171569015206859,0.0
0.632712259554928,0.31516775234778205,0.0
1.4696555175496797,-0.47344917516337987,0.0
-1.1787808494768655,-0.05788711927592571,0.0
-1.7954661283833988,-1.4724248492043828,0.0
1.346607374806774,-0.005265170395128221,0.0
1.235152124531145,0.9809906222186225,0.0
0.2813512248475448,2.0969615257341765,0.0
0.6707669117974071,1.2085862996478376,0.0
-0.33253521336562814,-0.39018016358134716,0.0
0.36042204117168075,1.4233661588177646,0.0
-1.0400541979534406,1.496909328042217,0.0
0.036368286056926324,0.03541689078080981,0.0
0.0409432208253815,-0.16209416871646373,0.0
-0.11837320662932538,-0.4080143269006283,0.0
-0.20718227979467058,-0.5624249731315506,0.0
-0.3585417051062634,-0.25399561078417243,0.0
-0.07132976157395665,-0.1858429254096274,0.0
0.19607191256071843,1.4311639397010425,0.0
-1.5835970387715248,0.5593123743374345,0.0
-0.9862749591421556,0.16881736660166816,0.0
-0.9284719474806339,-0.4139416669095778,0.0
-0.5060752280198639,-0.5593515007922649,0.0
0.0549355296547995,1.1518787902059904,0.0
0.6115759568384376,1.1890935569824668,0.0
-1.182610339716743,-0.2855899296584132,0.0
-0.9200650752407658,-0.4551167789777591,0.0
-0.2193601406396378,0.9295927639237642,0.0
2.209111388251952,-1.3402693460182329,0.0
0.13638161722793174,0.18615413960101015,0.0
-2.4113561499139844,-1.5436941823268606,0.0
-0.6173478194785138,-0.4365904124857715,0.0
0.9518419114155519,-0.7941153462627636,0.0
-0.13875765826634648,-0.5930043905979386,0.0
-0.07169916542441464,0.4234312009862611,0.0
-0.037651702686181135,1.460918674837401,0.0
0.1718198302504933,0.022148377035463324,0.0
0.5337901366294127,0.9243740114364353,0.0
-0.35203895128314755,0.8062035959270667,0.0
0.740234403307612,0.851158480757527,0.0
-1.0963597279476607,0.884656148889738,0.0
-1.192647731067624,-0.826313342449222,0.0
0.3252793624126524,0.6432769957183466,0.0
-1.7108644773650368,1.908258882144763,0.0
1.7630489210284108,0.6885199559489021,0.0
-0.5044937148025852,-0.6474307736151871,0.0
0.47360037637292945,-0.9979054293641455,0.0
-0.4326489851358868,-0.4043671504204726,0.0
-0.6510491348343084,-1.3313741068485028,0.0
2.400785480346031,2.0372925072617045,0.0
0.5534067967054701,1.5924656387414773,0.0
-0.5463720687224362,1.2385180818593555,0.0
0.6686189272968459,-0.9690293757042714,0.0
0.5659217684189005,1.1509727102753613,0.0
-0.5750965697105392,0.03322081003022485,0.0
-0.09045468369987239,0.24134588412533453,0.0
0.37181275837804756,-2.349261554387944,0.0
-1.3718247863675508,-0.33247996188290363,0.0
-1.9665226097285504,0.20292335688035978,0.0
0.42466352192494805,-0.4672141979583879,0.0
-1.222754663000391,-1.6240363228530197,0.0
0.47844718797011443,-1.106077058466297,0.0
-0.8365071992770192,1.207632579939473,0.0
1.0983529674787338,0.3001486119846264,0.0
-0.954430120220249,0.12335188708785481,0.0
-0.470866653395156,0.5120630793444745,0.0
-0.3832441850924718,1.1594896004397015,0.0
-0.3628856928279958,-1.677824611426602,0.0
1.3988403603712385,0.6094229317233171,0.0
0.30820793220778525,2.0050110617470023,0.0
-0.5411367415006472,0.8665644122053491,0.0
-2.4491721187012025,-0.5549385659152872,0.0
0.4636344620292935,-0.26515158809687234,0.0
-0.6976378438507633,0.7465606222081981,0.0
0.16984284848016878,0.4507053149192293,0.0
1.5258669700472471,0.7410425276040291,0.0
0.7554131432026275,0.006746417309884178,0.0
0.041891896189499886,-0.5331034590331181,0.0
-1.2359082379509487,-0.3150643181356528,0.0
0.3298972725371366,1.6750624408007972,0.0
0.6888624825342835,-0.6255254742607051,0.0
-0.3193912044578022,-0.2692555245116728,0.0
0.1267857919212721,0.22511847834848658,0.0
-0.6251257264611307,0.6062388026803298,0.0
0.6114888161553136,0.13051552119188287,0.0
-0.6150441007741991,1.6205114927759798,0.0
1.0656682305556557,0.5167364995502172,0.0
-1.1379488098583987,0.9036395594733286,0.0
0.48018461028605475,1.3053790555484701,0.0
-0.9800596003211287,-0.5338623157884465,0.0
1.4412666416862152,1.9495875050981608,0.0
0.44007179742348057,0.6931367820454273,0.0
0.5301359769314828,-0.32146200905549327,0.0
2.178181398659999,0.3742032630118346,0.0
0.9669480495651142,-0.05959836557907558,0.0
0.5844336649508896,0.06926395259985463,0.0
-1.5538025144891967,1.546651256238295,0.0
-0.5852909684706942,-0.579745013626658,0.0
1.5254855625941015,-0.7443387418497162,0.0
-0.025214062633362982,1.1799954423584078,0.0
0.6433725699964772,-0.4199099001453822,0.0
0.4304178350109614,0.47148121522300973,0.0
0.1315171354862959,0.5883675754246572,0.0
0.8962264424293881,-1.282346732935348,0.0
-0.10863706785839918,1.8948378638819914,0.0
-0.6432962232423057,-0.7549955541307141,0.0
-0.19707208607257376,-1.0239532062796597,0.0
1.5536670763883047,0.06548909798353737,0.0
0.5510836739014167,-2.660857690712671,0.0
0.15794583693295883,-0.11140538771886299,0.0
0.9427610598785034,-0.6146810823213092,0.0
-0.6797434100542246,1.1128493421401584,0.0
0.399934291805395,-0.45013685515130114,0.0
0.05913054116586977,0.5972718269753007,0.0
-0.5686695763180323,1.21702146576657,0.0
-0.6788963874539152,0.09595918946883844,0.0
-0.17398239646642275,0.585675808457265,0.0
-1.2420088894188281,1.2727506879401869,0.0
2.725940286484102,0.1109629223716207,0.0
0.37658008028336715,1.022470209684092,0.0
0.15608695748584472,-1.302530529475751,0.0
0.7181013044183187,0.7124619964347219,0.0
0.5267869148463834,-1.2456674055857226,0.0
-0.19242862863317872,1.8066018425483634,0.0
-0.33033692170689943,0.10926825344258131,0.0
-0.019889093299748514,-0.3425910085079408,0.0
1.8370829341360717,1.973182390562774,0.0
0.48581392522096467,1.2392922198667011,0.0
-0.29739646133353553,0.85675411048501,0.0
-1.6476271616692664,-0.9470212852026667,0.0
1.5639736871982426,-0.7027088014873735,0.0
0.5314365138013148,-0.7562536950669486,0.0
1.26418214833724,-1.5862933631854867,0.0
-0.2894570118678795,-1.2133038714805333,0.0
-0.21790541015270035,-0.835678671030079,0.0
0.7185384875398224,0.1256177539891706,0.0
-1.5490511042158228,0.6455953118155735,0.0
-0.4504337064954181,-0.6543227824040655,0.0
-0.10089255786830958,-1.8944731665815226,0.0
-0.8465124521260583,0.20726474551929747,0.0
0.4343385102305823,-1.9643726241343051,0.0
1.1558487751221986,0.9229489502285432,0.0
-0.9442052732552779,-0.8402432387643269,0.0
-1.6967441715456726,-0.09950422953447584,0.0
-0.14941102725636046,0.3720687861647653,0.0
0.7510049275616065,0.014993477741461772,0.0
-0.7642857236521137,1.7036091011638888,0.0
0.025478855473899716,-0.8896675672636778,0.0
-0.3023771905530879,-2.3680366347750024,0.0
-0.35301021064362065,0.7624292929457188,0.0
0.8357432254577553,1.083946587262981,0.0
-0.897706067509408,-0.15390652603199617,0.0
1.73932433781158,-1.2737321075622514,0.0
-1.5824831354061693,2.030359713723412,0.0
0.8077683014420818,-0.3015446315774687,0.0
0.4184086199350448,0.9977841089223882,0.0
-1.1507141615736483,1.2769573785052861,0.0
0.9972788175307705,-0.6961521996794038,0.0
-0.6352080062603712,0.4672942797688673,0.0
0.9782242168373118,2.4682490465544435,0.0
-0.20048483198546904,0.37673650483461035,0.0
1.490152363693251,0.7232863341967587,0.0
-0.3188957674860068,-2.1964985079064916,0.0
0.20616659666184042,0.16153824290175162,0.0
-1.3040161356560356,-1.1505529877290885,0.0
0.3708462793235099,1.147744368302777,0.0
-1.0957095442488873,0.6769158540947267,0.0
-0.07748069754643012,-1.8588746129328533,0.0
-1.032837894856093,-0.4197242766913904,0.0
-0.5828715577002747,-0.0559804483986286,0.0
-1.2012054014273208,1.1445756338208508,0.0
0.8225783135122051,0.672167920900737,0.0
0.5908255341916552,1.0494962941962775,0.0
1.4179283484407248,-0.009386907648142883,0.0
-0.9880917635733342,-0.2812184204849767,0.0
0.052548973115434085,0.901853661266657,0.0
0.5047811825026742,-1.571236488734912,0.0
1.5839217878787124,-0.20292554328602422,0.0
0.1330929978436866,0.9293797720414746,0.0
-0.9039319728374872,0.6799523038963641,0.0
-0.4712368929030388,-0.08738297200667391,0.0
2.5177343377390184,-1.725724242620097,0.0
1.191138662964728,-1.489042405196492,0.0
0.16526895895227148,-0.08770810087291821,0.0
-0.13482426706045214,-0.9280668689740409,0.0
0.8509214739964673,0.7604266956934775,0.0
0.7516112473067461,-0.6933995473605192,0.0
0.11555019451767294,0.6957033303861683,0.0
-0.3633689599453817,-0.20352706095199619,0.0
-2.2939438603514204,-0.33404089284865385,0.0
-0.17698911588439428,1.249363982740813,0.0
-0.13085142452362167,0.4168081758631586,0.0
-1.3918284256354325,0.42431319744643226,0.0
-0.8252205316648794,0.11862158752545379,0.0
2.353350162349408,-0.7230203479406252,0.0
0.6440469721503765,1.6066460639095497,0.0
0.5121329526540213,-0.224521623237051,0.0
0.051355983594975146,-0.4672742027359289,0.0
0.45976859943545395,-0.2775337175019489,0.0
-0.40226798606853453,0.2919827930565889,0.0
-0.10383751922670197,0.9686477370040761,0.0
-1.3270527090433362,0.9861064836470034,0.0
1.1369996927037758,0.5812443973959195,0.0
-0.6355945914658225,-1.4143537234317782,0.0
1.155159722891821,1.0878307141189045,0.0
-0.6924802857157975,2.2081605551913435,0.0
-0.4192967090655212,0.0159838215710964,0.0
1.3728734674268905,0.5312303716613876,0.0
-1.5672817991823838,-0.14077934009042342,0.0
-0.9303823758208792,1.68930712210249,0.0
1.964813793781652,0.46350631390260605,0.0
-0.405532715444341,1.9137060023384163,0.0
-0.644298447785256,-0.3960854816064917,0.0
1.3231165033543817,1.3126371003770299,0.0
-0.05136783657021993,0.37646604914657245,0.0
-0.19514336687184164,0.6810221582379579,0.0
1.3566014278853393,0.2772620349296201,0.0
0.9502110231842066,0.5757971370902694,0.0
0.3668465430188882,-0.959032858005373,0.0
2.1684130039447718,0.7358611410091211,0.0
0.6170730533067996,-1.4095435078392453,0.0
0.4078536469146631,1.3734808226607709,0.0
-0.7679346606000106,-0.408836952420742,0.0
-0.44310847491143496,0.6257627735035431,0.0
-0.7709105417387193,-0.6998509503570474,0.0
-0.5326670792387896,-0.738103189099942,0.0
1.288741891819885,0.6922887348086976,0.0
-0.24550861707288246,-0.7072736599720241,0.0
1.1614804001984913,1.1033321533095921,0.0
-1.1836309300091685,-0.08085303230417175,0.0
1.0571491017841792,-1.2995466939197446,0.0
0.4661775451018753,0.30246117779009124,0.0
-0.6684422397802803,1.0934091233465604,0.0
0.20333838645411015,-0.36002475886414526,0.0
-0.527624186438117,0.05553437943227768,0.0
1.884349045969187,-1.6848931755244576,0.0
-1.0152224762628659,-1.1101277270561538,0.0
-0.880997971906857,0.4976864529881377,0.0
-0.16528309513687672,0.49926300414202607,0.0
-0.43597436288670066,-0.7613132215904435,0.0
1.0844187462478436,-0.26095391478025576,0.0
-1.5752739245353613,1.1714410607616126,0.0
-1.3047275116653125,2.6629578443099455,0.0
-0.40213044734865866,0.03369018422670575,0.0
-1.0222620632009858,1.7682202427014202,0.0
-0.46417410481080584,0.2116751357378302,0.0
0.5544021221529146,-0.48664571057814154,0.0
2.2234175712300233,-0.2906130877409546,0.0
0.05842118870848652,-0.9915657205162779,0.0
0.291125568786889,0.3330828635683605,0.0
-0.36439191347424116,-0.39174138323051105,0.0
-0.004745483340180174,0.6477816751644648,0.0
-1.5074905454048322,-0.9913406649649021,0.0
0.4995965209775441,-1.640152744326893,0.0
0.13913887993383936,1.0666291295319976,0.0
1.8988425585921358,1.42530134181491,0.0
0.0038937835342310947,1.1717045617849695,0.0
2.429407128312494,-1.8618506725282153,0.0
-0.5448520496803073,0.47209176628346255,0.0
-0.7227023264284923,1.1474301163690004,0.0
-0.6303351287950165,-0.16952243183500784,0.0
2.3562879087262076,-0.6607315944691686,0.0
-0.008995825222561593,-1.0229397846889168,0.0
-0.13510257014466673,-2.008738646283487,0.0
-1.1685680817103432,-1.430860521953842,0.0
1.042861324962138,1.6516513880946897,0.0
0.025230047308164,1.3600347283932144,0.0
-0.3864885076914238,-0.9479931631688396,0.0
-1.815813117363568,0.15265816077146277,0.0
0.08586634677378505,-0.9696552600201974,0.0
-0.04511633611129286,1.2579760469148689,0.0
-0.857624396971834,-0.6254778214038926,0.0
-0.06592113087034034,0.4175525533531945,0.0
-0.7922256113561758,-0.7278808563772186,0.0
-0.8048433954869051,-0.25511538667042133,0.0
-2.1899909842483027,-1.3257042054877735,0.0
0.24975428634264182,-1.062506478953163,0.0
-0.8100003792366061,-0.245842844038983,0.0
-0.935700298803462,1.7432513899541424,0.0
-0.29678573962453325,0.6122689603243359,0.0
-0.08343326216785255,0.45473420112792456,0.0
-0.05897406966134057,-0.8526306906070624,0.0
0.0798200633067637,-0.8371142876304445,0.0
0.3110152670369095,0.33305761265682443,0.0
-0.6530059121325537,-1.89092061566533,0.0
0.2742077831937371,0.03373980017050281,0.0
-0.18587819700012528,1.5062873134332346,0.0
-0.4709345731898495,-1.3829226770850434,0.0
3.003343218567602,-3.1251279412538735,1.0
3.9286247648933936,2.9343944028507303,1.0
1.1646995548129924,-3.641291914775646,1.0
4.2692124136054925,-0.9769161558757045,1.0
-3.57619724152192,-2.6735498350944233,1.0
-0.6190797272766152,-4.817204045429227,1.0
3.8262803623724686,1.9925894510984266,1.0
-1.0838133712810345,-4.362373546773526,1.0
3.7113685291467924,-0.9433152399320198,1.0
3.309210238037473,-0.8308358954270583,1.0
0.767825182598313,-3.5228039586024527,1.0
3.8764097550641856,2.670933872399762,1.0
-4.664039306943681,1.4813406742918735,1.0
2.1258866700957957,-3.433362559794078,1.0
-4.194925130160981,-1.6070985034003937,1.0
-3.3577014327696046,-0.3282822816354394,1.0
3.723889105382793,-1.445923870598365,1.0
4.639114123754116,2.3134815193144074,1.0
-2.5612756810973054,2.2716921260577987,1.0
1.548067543372957,-3.7180526947959645,1.0
4.091553439012651,-1.7011057781513852,1.0
2.592872828269409,2.4843132543731987,1.0
1.0713816208546079,4.075495423411315,1.0
2.8046727491601704,2.5603458581094443,1.0
-3.409435754487178,-0.12507205835635055,1.0
-0.17989215810834616,-3.5060183132272047,1.0
-0.04551625625353748,3.299837969999102,1.0
3.4234170683379226,-1.7881147519515321,1.0
1.266705698590275,3.5151029420826094,1.0
-3.1893385556656826,2.1223806123650535,1.0
2.9249848103307947,1.3309342583393722,1.0
2.2958225440236726,3.8132655062869305,1.0
-4.521908600383496,0.1645766878200057,1.0
-2.395538400415158,4.231773801733336,1.0
2.863650429732065,2.9991260691406905,1.0
-2.792074141084566,2.630940653151583,1.0
-1.9498335101937359,-4.11507797511259,1.0
1.838146130132258,-4.609030363257044,1.0
-1.5929371806947492,2.973335319052817,1.0
3.0059885074553008,1.236351307631432,1.0
4.039984415590917,0.23486729342891827,1.0
1.2352838197264222,3.5821668166028275,1.0
0.6735789674895545,-4.5458096519327205,1.0
-2.178314686706123,-3.587253670313634,1.0
-3.7776681011254025,-1.5816549220688274,1.0
-3.5082391391956973,-2.115674079052343,1.0
0.04160656491515946,4.260754001662196,1.0
-0.7560026578266097,-3.562036876197743,1.0
-3.391738273825741,-3.5923433423749085,1.0
-3.0402792945576422,-1.4937325607708176,1.0
0.37577866193155324,-4.184872847557946,1.0
-3.9902961262963936,-1.616835169215677,1.0
-1.7174662223393933,3.21743877787244,1.0
-3.6383999269376393,3.0237859002840817,1.0
0.2925563393449422,4.409076392635716,1.0
0.3077096940338027,3.9144615219736028,1.0
0.7523172652623616,-4.0051827029695,1.0
3.0398318033521434,-1.438797962218063,1.0
-2.0950933686013253,3.129122767906141,1.0
-4.390382595632654,2.2414066437748765,1.0
2.852842274956662,3.6033995155697154,1.0
3.969979763095041,2.1119430711575973,1.0
3.4214238966666066,1.0805531469636078,1.0
2.5740662887208963,3.792158483864056,1.0
1.896718912400952,4.45304629490269,1.0
-1.8701565647868459,2.7395835357001252,1.0
-2.9037467176324787,-1.4965890845198826,1.0
4.726859299292741,-0.10667447052116358,1.0
1.126261843289764,3.581874292029759,1.0
1.1867983282348356,-3.458559054438903,1.0
0.714296095962407,3.7819084843557254,1.0
2.1522309954863252,3.902986254950625,1.0
3.637570311266696,-2.2806127239642495,1.0
3.331950728848334,-1.1429359771629442,1.0
4.263765236675225,-0.2093223111422955,1.0
-3.26834362890848,2.4927600762685285,1.0
-1.7751074108703864,4.0189198636341485,1.0
-3.147310781259334,-0.4417666071495003,1.0
-2.679142250820975,-1.7837013836921696,1.0
-3.9053563470069395,-1.1939980636413645,1.0
-1.9573034425469396,2.72798654977927,1.0
-4.601762936271715,1.4845772821237126,1.0
-1.5518755176439585,2.5027833710092944,1.0
2.70821416688609,-1.6136988765471665,1.0
-4.138652730966005,2.4136702623542816,1.0
-4.402647179654518,-1.9808682085859703,1.0
3.2974356789674237,-0.8261267905930562,1.0
0.4609962215076771,-4.685621764816429,1.0
-3.2357231955819885,2.164743590365554,1.0
-1.9490677679083614,2.038653969604776,1.0
-2.1275389015887716,2.402152308694113,1.0
-3.5457246498673496,1.5158205335804278,1.0
4.405826239060973,0.6489699975765225,1.0
2.7214294809098716,0.7579177671248905,1.0
3.7977817703870973,-2.9715404252675377,1.0
1.840144251472579,-3.455455140227509,1.0
2.1072087721805413,-4.212721646670165,1.0
2.6630318191254325,1.0691146762347263,1.0
2.2811893327737396,1.6573298592495318,1.0
3.3038689307072313,-3.322232018586148,1.0
4.2782618440989655,-2.0385455256675136,1.0
-0.6181075000167235,3.957592809032409,1.0
-0.9020901581756333,2.9266981966151673,1.0
3.0734827650086647,-1.8869450918878843,1.0
4.392674799925338,2.0762231448688167,1.0
0.6559367853145633,4.35051365570681,1.0
3.9841746800907427,-1.8203859772045428,1.0
-3.99596042838053,-2.404483510453414,1.0
-3.376978142532209,-2.6381299547067507,1.0
-3.7228421337180615,2.7505533342231447,1.0
-1.3901045216445576,-2.8026453822959385,1.0
1.1114784326488485,-3.22680408474224,1.0
3.9530485427213486,-2.494634292028199,1.0
3.9834016914952284,2.0326639208848722,1.0
2.018032509826457,3.744206897614185,1.0
3.878860712177524,-0.8066855719337479,1.0
-3.5404461478384377,-1.6905884627648964,1.0
0.26010386085523574,3.72678909796063,1.0
