X1,X2,y
0.16547317029946532,0.7798573056686162,0.0
0.057353928957873876,0.7546980765276967,0.0
0.06315591468193688,0.7946369434971574,0.0
0.05993351966342318,0.7550728144619568,0.0
0.1217493559227728,0.7819525054557129,0.0
0.014815514548273756,0.8065552199028412,0.0
0.004013031778976867,0.798488204198865,0.0
0.02430128958479321,0.8039014981596484,0.0
-0.022192422179042662,0.7539996937457123,0.0
-0.005635877171355333,0.726031267705648,0.0
-0.02572382253517654,0.7361076861915847,0.0
-0.06913803329031129,0.8321281254191298,0.0
0.00165972315461142,0.7914062838506809,0.0
0.00228354935406726,0.8129408860835298,0.0
-0.0570400698249669,0.7946002804255211,0.0
-0.03459027250044546,0.7724527094871874,0.0
-0.08319500780390886,0.7856406309462971,0.0
-0.05819827554932692,0.8515379213856716,0.0
-0.02270618730204891,0.7556182936175945,0.0
-0.13144884738314344,0.7851494574272979,0.0
-0.09948923801877993,0.8027255879473726,0.0
-0.14340678385685737,0.7922580361749697,0.0
-0.1523584673914919,0.781126091883076,0.0
-0.21321239409664106,0.7414899849962852,0.0
-0.18259605392228223,0.8024829745535834,0.0
-0.20203430531630234,0.8023541666799904,0.0
-0.23041611131112177,0.781986046023815,0.0
-0.21404008632810387,0.7846252530679726,0.0
-0.18292606167963815,0.8036578647372252,0.0
-0.2366010893488518,0.7850740950375243,0.0
-0.27617268559270447,0.7732990724960029,0.0
-0.2740229538200464,0.7991498968173343,0.0
-0.2759339119291736,0.7276815514484731,0.0
-0.26573273405706976,0.7414531244175537,0.0
-0.3067072451203968,0.7455111878840766,0.0
-0.2921445813860139,0.7591151752797968,0.0
-0.311290106569601,0.8347948387665836,0.0
-0.3971041399233405,0.729658546652575,0.0
-0.3012180842201411,0.7898171559014932,0.0
-0.29605261037745,0.7640236983170041,0.0
-0.43348910338934166,0.7721512360737209,0.0
-0.39415145812276575,0.7982958153878726,0.0
-0.372461758118048,0.7836473264183054,0.0
-0.39158543116045863,0.7708661852866854,0.0
-0.4167981693553061,0.7418964937105212,0.0
-0.39709138398405364,0.6561807965897953,0.0
-0.432885193577112,0.7172214056306738,0.0
-0.44846424377537525,0.681096779153732,0.0
-0.4373347790145424,0.7444687328015165,0.0
-0.4644652652644674,0.666941802527016,0.0
-0.47397512861582947,0.6873536684755441,0.0
-0.5563708520079816,0.7256478113569439,0.0
-0.5047448579981783,0.7002306069504417,0.0
-0.5662100058233597,0.6222126504683162,0.0
-0.5165667936615346,0.6538618195759838,0.0
-0.5397584848104667,0.6549165764495577,0.0
-0.5678583060159187,0.6090351544221836,0.0
-0.5633114833997487,0.6089053856692155,0.0
-0.5476844496737006,0.6239387903194126,0.0
-0.5612358323413045,0.6013486139057961,0.0
-0.5725093881520513,0.6300742130751201,0.0
-0.6558658156769854,0.65646981792256,0.0
-0.6132705206952237,0.5718401836235143,0.0
-0.5892631274710939,0.6192057238008617,0.0
-0.6036403643631532,0.5319306839472453,0.0
-0.656261539301489,0.5901390002026099,0.0
-0.6125297746918124,0.5592635967249322,0.0
-0.6600213482520518,0.5718769848180674,0.0
-0.6490127121809426,0.5460592430698379,0.0
-0.6538323507272011,0.5919390982260277,0.0
-0.6155297265514648,0.566890826416613,0.0
-0.7183201929425957,0.504832988434023,0.0
-0.6777295072783391,0.5176253752096874,0.0
-0.6826540750790576,0.5330752587172276,0.0
-0.7406594180061821,0.48388645679665376,0.0
-0.7407052234183542,0.4451512867699915,0.0
-0.6716556275367965,0.5167660929486043,0.0
-0.751568629684934,0.48520731466281186,0.0
-0.7463667805120096,0.4086971589265982,0.0
-0.7763037864163047,0.4304159849442158,0.0
-0.7685708968304346,0.4492297548152576,0.0
-0.7563336502874914,0.4178489278813601,0.0
-0.8511982231720003,0.38631123074876805,0.0
-0.7932688177493776,0.3705064579595416,0.0
-0.7913100520090743,0.37884425409609607,0.0
-0.8469498527801017,0.4026180482557753,0.0
-0.7819581897658165,0.3703086352141419,0.0
-0.8148141399328731,0.3445094501469773,0.0
-0.8368952713768607,0.3837389532016723,0.0
-0.8315690119526116,0.3229866846086161,0.0
-0.8138817806348652,0.3231610348329482,0.0
-0.8181531374248504,0.3654558333992523,0.0
-0.850883443190809,0.2919128083071664,0.0
-0.815313019063565,0.3164820118907511,0.0
-0.9009278058207695,0.2902026905812728,0.0
-0.8897183040763952,0.25753668905492555,0.0
-0.8654378822697562,0.29062695184848975,0.0
-0.9148032087476974,0.22857627561933702,0.0
-0.8983750164633844,0.24701678710306388,0.0
-0.9393443964156403,0.2220063744499976,0.0
-0.9532444038756305,0.1964391582719135,0.0
-0.9392246522441814,0.19915948792683563,0.0
-0.8854123374422869,0.1479747412904937,0.0
-0.92914369341223,0.1670238448790433,0.0
-0.9009322305728797,0.17262942805990586,0.0
-0.916709118358469,0.14670820504906268,0.0
-1.0010374489315361,0.14037596643640338,0.0
-0.9180102091161206,0.14804099404255064,0.0
-0.9628432239027175,0.10390817791005916,0.0
-0.8879139047716741,0.0765101475463437,0.0
-0.9400680482813083,0.10369492499676798,0.0
-0.8705765337179345,0.10575530288295051,0.0
-0.90851865027245,0.018007253045983503,0.0
-0.934586660980387,0.020827474099235722,0.0
-0.9513371817092942,0.021894493852559305,0.0
-0.9353269672361083,0.027723720267391182,0.0
-0.9834087994272223,0.0364467317067861,0.0
-0.9036215057062478,-0.07549502662384021,0.0
-0.9407147852980909,-0.02815613731906278,0.0
-0.992676935692576,-0.07316652303137536,0.0
-0.9619524400698396,-0.06806461545681039,0.0
-0.9852227304909622,-0.0918006075903057,0.0
-0.9795407234071988,-0.029909401640845844,0.0
-0.943375744080239,-0.11647491001020258,0.0
-0.9947640528247605,-0.12186095089545848,0.0
-0.9403580596320771,-0.15611185380431664,0.0
-0.9389643434271786,-0.13917034823261956,0.0
-0.963401768148133,-0.2201650949681185,0.0
-0.903980246952071,-0.21059219539152485,0.0
-0.9533253323047077,-0.15483555207668515,0.0
-0.9496869062908045,-0.23050799281757733,0.0
-0.8965574120636021,-0.2215089721763072,0.0
-0.9485339562320977,-0.22906749667549037,0.0
-0.9177247987892949,-0.23436626607056005,0.0
-0.9216077244898384,-0.2586379841381282,0.0
-0.9489141434068458,-0.27766558880712705,0.0
-0.9058358965603442,-0.2757956406196243,0.0
-0.8830637202294316,-0.2976042635263766,0.0
-0.9155588310770701,-0.31479286713699184,0.0
-0.9293227922809486,-0.3362388241267297,0.0
-0.9285940824183075,-0.37034943809627857,0.0
-0.8675199971666288,-0.3631510488632004,0.0
-0.9140990303068831,-0.3467289502605273,0.0
-0.9024295713613528,-0.38906361300574277,0.0
-0.9197764658569918,-0.38089290311111623,0.0
-0.9071233207792485,-0.4140945344067329,0.0
-0.8488142303795689,-0.4420790441208201,0.0
-0.8531485563534051,-0.4873185957511896,0.0
-0.8395943613656198,-0.4891518985627827,0.0
-0.9203592510112625,-0.45756195076360945,0.0
-0.875253197254945,-0.43305438458555023,0.0
-0.8456227401499067,-0.5178851113252985,0.0
-0.8446638701088094,-0.4843006184385768,0.0
-0.907313202963613,-0.5171146661126195,0.0
